x0,y0,x1,y1,x2,y2,x3,y3,frame,time
252,242,434,242,437,278,251,284,1782,148.5
246,249,435,248,432,284,246,290,1800,150.0
244,270,374,276,369,306,244,304,1806,150.5
247,266,373,273,373,302,243,298,1818,151.5
235,261,363,267,362,294,234,297,1836,153.0
171,303,369,294,370,343,175,352,1842,153.5
186,306,384,301,384,346,187,358,1854,154.5
191,306,384,296,387,344,189,356,1872,156.0
295,358,479,357,481,404,294,405,1878,156.5
293,370,473,371,472,409,289,410,1890,157.5
303,375,487,378,490,419,300,418,1908,159.0
215,247,377,239,375,275,215,283,1914,159.5
230,231,388,234,387,266,230,270,1926,160.5
239,242,397,240,399,284,243,278,1944,162.0
221,282,421,262,422,301,225,318,1950,162.5
230,284,431,267,432,299,235,322,1962,163.5
221,302,419,279,423,316,227,338,1980,165.0
264,234,440,227,438,272,269,272,1986,165.5
257,245,427,242,427,278,256,286,1998,166.5
267,226,440,221,439,260,268,266,2016,168.0
167,290,402,310,397,345,172,333,2022,168.5
161,295,387,304,388,350,159,341,2034,169.5
159,291,388,299,382,346,164,330,2052,171.0
271,264,479,263,482,304,273,309,2058,171.5
263,263,468,264,476,310,258,311,2070,172.5
267,270,481,263,479,310,269,315,2088,174.0
